date,tweet,month,year,tt,sentiment,polarity,subjectivity,sentiment1
2021-04-24,जायज़े ख़त्म हो गए? कुछ हो रहा है? देश की सत्तर प्रतिशत आबादी को vaccine लगाने की घोषणा की है आबले हफ़्ते से। अब उसके लिए लाइन लगाएँ? Twitter पे मदद माँगें? क्या करें? फ़िलहाल दूसरी dose के लिए लोगों को अस्पताल से लौटाया जा रहा है।,4,2021,"['जायज़े', 'ख़त्म', 'हो', 'गए', '?', 'कुछ', 'हो', 'रहा', 'है', '?', 'देश', 'की', 'सत्तर', 'प्रतिशत', 'आबादी', 'को', 'vaccine', 'लगाने', 'की', 'घोषणा', 'की', 'है', 'आबले', 'हफ़्ते', 'से।', 'अब', 'उसके', 'लिए', 'लाइन', 'लगाएँ', '?', 'Twitter', 'पे', 'मदद', 'माँगें', '?', 'क्या', 'करें', '?', 'फ़िलहाल', 'दूसरी', 'dose', 'के', 'लिए', 'लोगों', 'को', 'अस्पताल', 'से', 'लौटाया', 'जा', 'रहा', 'है।']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2021-04-24,"Unused vaccine stock lying in  US warehouses.  Biden Admin anti India stand at this critical time won’t be forgotten, won’t call it anything else.  This aggressive double mutant virus knows no intl boundaries  We will recover and will continue to be the pharmacy of the world.",4,2021,"['Unused', 'vaccine', 'stock', 'lying', 'in', 'US', 'warehouses', '.', 'Biden', 'Admin', 'anti', 'India', 'stand', 'at', 'this', 'critical', 'time', 'won', '’', 't', 'be', 'forgotten', ',', 'won', '’', 't', 'call', 'it', 'anything', 'else', '.', 'This', 'aggressive', 'double', 'mutant', 'virus', 'knows', 'no', 'intl', 'boundaries', 'We', 'will', 'recover', 'and', 'will', 'continue', 'to', 'be', 'the', 'pharmacy', 'of', 'the', 'world', '.']","Sentiment(polarity=0.0, subjectivity=0.4)",0.0,0.4,neutral
2021-04-24,"Nasal spray vaccine against #Covid19 can potentially put an end to this pandemic. Canada has already developed it, Bharat Biotech also working on it &amp; doing clinical trails. It could prove to be GAME CHANGER SOON... Fingers crossed 🤞🏻  #CovidIndiaInfo",4,2021,"['Nasal', 'spray', 'vaccine', 'against', '#', 'Covid19', 'can', 'potentially', 'put', 'an', 'end', 'to', 'this', 'pandemic', '.', 'Canada', 'has', 'already', 'developed', 'it', ',', 'Bharat', 'Biotech', 'also', 'working', 'on', 'it', '&', 'amp', ';', 'doing', 'clinical', 'trails', '.', 'It', 'could', 'prove', 'to', 'be', 'GAME', 'CHANGER', 'SOON', '...', 'Fingers', 'crossed', '🤞🏻', '#', 'CovidIndiaInfo']","Sentiment(polarity=-0.10000000000000002, subjectivity=0.5666666666666668)",-0.10000000000000002,0.5666666666666668,negative
2021-04-24,"The next girl who asks me about if, “I’ve gotten my vaccine?”, I’m going to ask them how their last Pap Smear test came back?",4,2021,"['The', 'next', 'girl', 'who', 'asks', 'me', 'about', 'if', ',', '“', 'I', '’', 've', 'gotten', 'my', 'vaccine', '?', '”', ',', 'I', '’', 'm', 'going', 'to', 'ask', 'them', 'how', 'their', 'last', 'Pap', 'Smear', 'test', 'came', 'back', '?']","Sentiment(polarity=0.0, subjectivity=0.022222222222222223)",0.0,0.022222222222222223,neutral
2021-04-24,People like you @kaushikcbasu are adding to our pain at a time of crisis instead of being of help!You live in the US which has denied the world vaccines and inputs selfishly!instead of asking them to open you are constantly gloating at our pain!You are a big Shame! @Sanju_Verma_,4,2021,"['People', 'like', 'you', '@', 'kaushikcbasu', 'are', 'adding', 'to', 'our', 'pain', 'at', 'a', 'time', 'of', 'crisis', 'instead', 'of', 'being', 'of', 'help', '!', 'You', 'live', 'in', 'the', 'US', 'which', 'has', 'denied', 'the', 'world', 'vaccines', 'and', 'inputs', 'selfishly', '!', 'instead', 'of', 'asking', 'them', 'to', 'open', 'you', 'are', 'constantly', 'gloating', 'at', 'our', 'pain', '!', 'You', 'are', 'a', 'big', 'Shame', '!', '@', 'Sanju_Verma_']","Sentiment(polarity=0.03409090909090909, subjectivity=0.35833333333333334)",0.03409090909090909,0.35833333333333334,positive
2021-04-24,"Covid footages frm India r heartbreaking. A country that has invested heavily in nuclear n space technology, aiming for world power, has no hosp beds, no vents, no oxygen, no vaccines. Building State power at the cost of the people is what capitalism delivers. Lesson for us all",4,2021,"['Covid', 'footages', 'frm', 'India', 'r', 'heartbreaking', '.', 'A', 'country', 'that', 'has', 'invested', 'heavily', 'in', 'nuclear', 'n', 'space', 'technology', ',', 'aiming', 'for', 'world', 'power', ',', 'has', 'no', 'hosp', 'beds', ',', 'no', 'vents', ',', 'no', 'oxygen', ',', 'no', 'vaccines', '.', 'Building', 'State', 'power', 'at', 'the', 'cost', 'of', 'the', 'people', 'is', 'what', 'capitalism', 'delivers', '.', 'Lesson', 'for', 'us', 'all']","Sentiment(polarity=-0.2, subjectivity=0.5)",-0.2,0.5,negative
2021-04-24,India has 140 US $ Billionaires   India has nearly 300000 US $ Millionaires   India has a middle-class population of 350 million   But we are debating why the affluent should pay Rs 600 for a life-saving vaccine. GOI is giving 50% free. And so will states.   Perspective?,4,2021,"['India', 'has', '140', 'US', '$', 'Billionaires', 'India', 'has', 'nearly', '300000', 'US', '$', 'Millionaires', 'India', 'has', 'a', 'middle-class', 'population', 'of', '350', 'million', 'But', 'we', 'are', 'debating', 'why', 'the', 'affluent', 'should', 'pay', 'Rs', '600', 'for', 'a', 'life-saving', 'vaccine', '.', 'GOI', 'is', 'giving', '50', '%', 'free', '.', 'And', 'so', 'will', 'states', '.', 'Perspective', '?']","Sentiment(polarity=0.3833333333333333, subjectivity=0.7166666666666668)",0.3833333333333333,0.7166666666666668,positive
2021-04-24,Tips for vaccine aftercare: get edibles.,4,2021,"['Tips', 'for', 'vaccine', 'aftercare', ':', 'get', 'edibles', '.']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2021-04-24,"After this deadly kind of 'vaccine nationalism', and denying vaccines and raw materials, the same US admin will lecture the world that nationalism is bad. And the now silent American newspapers will lead charge. Nationalism is evil when others practice it, but pure when US does.",4,2021,"['After', 'this', 'deadly', 'kind', 'of', ""'vaccine"", 'nationalism', ""'"", ',', 'and', 'denying', 'vaccines', 'and', 'raw', 'materials', ',', 'the', 'same', 'US', 'admin', 'will', 'lecture', 'the', 'world', 'that', 'nationalism', 'is', 'bad', '.', 'And', 'the', 'now', 'silent', 'American', 'newspapers', 'will', 'lead', 'charge', '.', 'Nationalism', 'is', 'evil', 'when', 'others', 'practice', 'it', ',', 'but', 'pure', 'when', 'US', 'does', '.']","Sentiment(polarity=-0.13956043956043956, subjectivity=0.469150641025641)",-0.13956043956043956,0.469150641025641,negative
2021-04-24,How dare the @PMOIndia government allow Adar Poonawala to gouge India for a life saving vaccine. Free mass vaccination is the only way  https://t.co/ChuxXyEj11,4,2021,"['How', 'dare', 'the', '@', 'PMOIndia', 'government', 'allow', 'Adar', 'Poonawala', 'to', 'gouge', 'India', 'for', 'a', 'life', 'saving', 'vaccine', '.', 'Free', 'mass', 'vaccination', 'is', 'the', 'only', 'way', 'https', ':', '//t.co/ChuxXyEj11']","Sentiment(polarity=0.2, subjectivity=0.9)",0.2,0.9,positive
2021-04-24,"India would have never eliminated polio, if people had to BUY polio vaccines  Same logic applies for #COVID19",4,2021,"['India', 'would', 'have', 'never', 'eliminated', 'polio', ',', 'if', 'people', 'had', 'to', 'BUY', 'polio', 'vaccines', 'Same', 'logic', 'applies', 'for', '#', 'COVID19']","Sentiment(polarity=0.0, subjectivity=0.125)",0.0,0.125,neutral
2021-04-24,"US restrictions on export of raw material for COVID vaccine only helps US pharma giants, writes Col @dpkpillay12 exclusively for @ChanakyaForum   US must move beyond narrow self-interest and fight hand-in-hand along with India against the #ChineseVirus    https://t.co/hzHYlR86EC",4,2021,"['US', 'restrictions', 'on', 'export', 'of', 'raw', 'material', 'for', 'COVID', 'vaccine', 'only', 'helps', 'US', 'pharma', 'giants', ',', 'writes', 'Col', '@', 'dpkpillay12', 'exclusively', 'for', '@', 'ChanakyaForum', 'US', 'must', 'move', 'beyond', 'narrow', 'self-interest', 'and', 'fight', 'hand-in-hand', 'along', 'with', 'India', 'against', 'the', '#', 'ChineseVirus', 'https', ':', '//t.co/hzHYlR86EC']","Sentiment(polarity=-0.1435897435897436, subjectivity=0.6205128205128205)",-0.1435897435897436,0.6205128205128205,negative
2021-04-24,"Brown sepoys who got citizenship last fall defending their gora Saahibs in the US, justifying the blockage of vaccine raw material surplus to India.",4,2021,"['Brown', 'sepoys', 'who', 'got', 'citizenship', 'last', 'fall', 'defending', 'their', 'gora', 'Saahibs', 'in', 'the', 'US', ',', 'justifying', 'the', 'blockage', 'of', 'vaccine', 'raw', 'material', 'surplus', 'to', 'India', '.']","Sentiment(polarity=-0.11538461538461539, subjectivity=0.2641025641025641)",-0.11538461538461539,0.2641025641025641,negative
2021-04-24,@brooklynmarie Real genius stuff there.  I’m surprised the far right hasn’t yet figured out that this whole vaccine scandal is actually a reverse psyop designed to extinguish them via the coronavirus.,4,2021,"['@', 'brooklynmarie', 'Real', 'genius', 'stuff', 'there', '.', 'I', '’', 'm', 'surprised', 'the', 'far', 'right', 'hasn', '’', 't', 'yet', 'figured', 'out', 'that', 'this', 'whole', 'vaccine', 'scandal', 'is', 'actually', 'a', 'reverse', 'psyop', 'designed', 'to', 'extinguish', 'them', 'via', 'the', 'coronavirus', '.']","Sentiment(polarity=0.14761904761904762, subjectivity=0.5392857142857143)",0.14761904761904762,0.5392857142857143,positive
2021-04-24,Oh by the way- I had the vaccine and yes- there were side effects. My IQ went up and I’m a better lover!! Hell yeah! So : y’all...GO GET VACCINATED. Put your superstition aside and do the right/smart thing. Let’s get out of this fucking nightmare. ;),4,2021,"['Oh', 'by', 'the', 'way-', 'I', 'had', 'the', 'vaccine', 'and', 'yes-', 'there', 'were', 'side', 'effects', '.', 'My', 'IQ', 'went', 'up', 'and', 'I', '’', 'm', 'a', 'better', 'lover', '!', '!', 'Hell', 'yeah', '!', 'So', ':', 'y', '’', 'all', '...', 'GO', 'GET', 'VACCINATED', '.', 'Put', 'your', 'superstition', 'aside', 'and', 'do', 'the', 'right/smart', 'thing', '.', 'Let', '’', 's', 'get', 'out', 'of', 'this', 'fucking', 'nightmare', '.', ';', ')']","Sentiment(polarity=0.20885416666666667, subjectivity=0.7666666666666666)",0.20885416666666667,0.7666666666666666,positive
2021-04-24,"Ele não vai perder o canal, não, @YouTubeBrasil ?",4,2021,"['Ele', 'não', 'vai', 'perder', 'o', 'canal', ',', 'não', ',', '@', 'YouTubeBrasil', '?']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2021-04-24,Nearly 75 US colleges and universities are mandating student vaccines ahead of the fall semester. Expect that number to go up. My @CNN latest with @YonPom.  https://t.co/v1vcrfMQzZ,4,2021,"['Nearly', '75', 'US', 'colleges', 'and', 'universities', 'are', 'mandating', 'student', 'vaccines', 'ahead', 'of', 'the', 'fall', 'semester', '.', 'Expect', 'that', 'number', 'to', 'go', 'up', '.', 'My', '@', 'CNN', 'latest', 'with', '@', 'YonPom', '.', 'https', ':', '//t.co/v1vcrfMQzZ']","Sentiment(polarity=0.3, subjectivity=0.65)",0.3,0.65,positive
2021-04-24,"Vaccinations with Johnson &amp; Johnson’s coronavirus vaccine may resume immediately, Centers for Disease Control and Prevention Director Dr. Rochelle Walensky says  https://t.co/gA2L9OEiTG",4,2021,"['Vaccinations', 'with', 'Johnson', '&', 'amp', ';', 'Johnson', '’', 's', 'coronavirus', 'vaccine', 'may', 'resume', 'immediately', ',', 'Centers', 'for', 'Disease', 'Control', 'and', 'Prevention', 'Director', 'Dr.', 'Rochelle', 'Walensky', 'says', 'https', ':', '//t.co/gA2L9OEiTG']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2021-04-24,"1: What if, just spitballing here, work with me, the vaccines are more dangerous to people under 40 (because they produce an overly vigorous immune response, say), and what if not enough of those folks were in the trials to catch serious and even moderately frequent side effects?",4,2021,"['1', ':', 'What', 'if', ',', 'just', 'spitballing', 'here', ',', 'work', 'with', 'me', ',', 'the', 'vaccines', 'are', 'more', 'dangerous', 'to', 'people', 'under', '40', '(', 'because', 'they', 'produce', 'an', 'overly', 'vigorous', 'immune', 'response', ',', 'say', ')', ',', 'and', 'what', 'if', 'not', 'enough', 'of', 'those', 'folks', 'were', 'in', 'the', 'trials', 'to', 'catch', 'serious', 'and', 'even', 'moderately', 'frequent', 'side', 'effects', '?']","Sentiment(polarity=-0.06666666666666665, subjectivity=0.5733333333333333)",-0.06666666666666665,0.5733333333333333,negative
2021-04-24,"President Trump touts coronavirus vaccines, but says no one should be forced to get one -  https://t.co/xU5KiIm73m #OANN  https://t.co/S6MERPnKqI",4,2021,"['President', 'Trump', 'touts', 'coronavirus', 'vaccines', ',', 'but', 'says', 'no', 'one', 'should', 'be', 'forced', 'to', 'get', 'one', '-', 'https', ':', '//t.co/xU5KiIm73m', '#', 'OANN', 'https', ':', '//t.co/S6MERPnKqI']","Sentiment(polarity=-0.30000000000000004, subjectivity=0.2)",-0.30000000000000004,0.2,negative
2021-04-24,"Sen. Ron Johnson (R-WI): ""Vaccines are 95% effective. If you have a vaccine why do you care if your neighbor has one or not?""  ""Why is there this big push to make sure everyone gets the vaccine?..I'm getting highly suspicious about what's happening here.""   https://t.co/145xtA0OoY",4,2021,"['Sen.', 'Ron', 'Johnson', '(', 'R-WI', ')', ':', '``', 'Vaccines', 'are', '95', '%', 'effective', '.', 'If', 'you', 'have', 'a', 'vaccine', 'why', 'do', 'you', 'care', 'if', 'your', 'neighbor', 'has', 'one', 'or', 'not', '?', ""''"", '``', 'Why', 'is', 'there', 'this', 'big', 'push', 'to', 'make', 'sure', 'everyone', 'gets', 'the', 'vaccine', '?', '..', 'I', ""'m"", 'getting', 'highly', 'suspicious', 'about', 'what', ""'s"", 'happening', 'here', '.', ""''"", 'https', ':', '//t.co/145xtA0OoY']","Sentiment(polarity=0.315, subjectivity=0.5822222222222222)",0.315,0.5822222222222222,positive
2021-04-24,You know when you see a commercial for a drug (U.S. only) like cialis or lyrica or eliquis or mumira or xeljanz or celebrex or abilify or chantix or viagra or boniva?   And the second half is calmly but quickly listing 47 things that could go wrong?   The J&amp;J vaccine now has 1.,4,2021,"['You', 'know', 'when', 'you', 'see', 'a', 'commercial', 'for', 'a', 'drug', '(', 'U.S.', 'only', ')', 'like', 'cialis', 'or', 'lyrica', 'or', 'eliquis', 'or', 'mumira', 'or', 'xeljanz', 'or', 'celebrex', 'or', 'abilify', 'or', 'chantix', 'or', 'viagra', 'or', 'boniva', '?', 'And', 'the', 'second', 'half', 'is', 'calmly', 'but', 'quickly', 'listing', '47', 'things', 'that', 'could', 'go', 'wrong', '?', 'The', 'J', '&', 'amp', ';', 'J', 'vaccine', 'now', 'has', '1', '.']","Sentiment(polarity=-0.004761904761904761, subjectivity=0.47380952380952385)",-0.004761904761904761,0.47380952380952385,negative
2021-04-24,• Il a tout donné pour le feu • Il parle mieux anglais que Myriam • Il n'a qu'une parole • Il est majeur et vacciné  Où est-ce qu'on l'épouse ?  #KohLanta  https://t.co/z6NalexVZF,4,2021,"['•', 'Il', 'a', 'tout', 'donné', 'pour', 'le', 'feu', '•', 'Il', 'parle', 'mieux', 'anglais', 'que', 'Myriam', '•', 'Il', 'n', ""'"", 'a', ""qu'une"", 'parole', '•', 'Il', 'est', 'majeur', 'et', 'vacciné', 'Où', 'est-ce', ""qu'on"", ""l'épouse"", '?', '#', 'KohLanta', 'https', ':', '//t.co/z6NalexVZF']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2021-04-24,"« Je suis majeur, vacciné, et assez grand » MASTERCLASS PTN JLAIME VINCENT #KohLanta  https://t.co/Ix31WgEk5x",4,2021,"['«', 'Je', 'suis', 'majeur', ',', 'vacciné', ',', 'et', 'assez', 'grand', '»', 'MASTERCLASS', 'PTN', 'JLAIME', 'VINCENT', '#', 'KohLanta', 'https', ':', '//t.co/Ix31WgEk5x']","Sentiment(polarity=0.5, subjectivity=1.0)",0.5,1.0,positive
2021-04-24,Why the tuck-shop ladies should have run the vaccine rollout. My column here. ⁦@abcmelbourne⁩ ⁦@abcnews⁩   https://t.co/UbLaG79ICg,4,2021,"['Why', 'the', 'tuck-shop', 'ladies', 'should', 'have', 'run', 'the', 'vaccine', 'rollout', '.', 'My', 'column', 'here', '.', '\u2066', '@', 'abcmelbourne\u2069', '\u2066', '@', 'abcnews\u2069', 'https', ':', '//t.co/UbLaG79ICg']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2021-04-24,The vaccine church likes to pretend VAERS is untrustworthy. In fact VAERS is the only reason we know about the @jnjnews clots; the more active @cdcgov v-safe system didn’t find them and the clinical trial was worse - JNJ bluffed @us_fda into ignoring a case of thrombocytopenia.,4,2021,"['The', 'vaccine', 'church', 'likes', 'to', 'pretend', 'VAERS', 'is', 'untrustworthy', '.', 'In', 'fact', 'VAERS', 'is', 'the', 'only', 'reason', 'we', 'know', 'about', 'the', '@', 'jnjnews', 'clots', ';', 'the', 'more', 'active', '@', 'cdcgov', 'v-safe', 'system', 'didn', '’', 't', 'find', 'them', 'and', 'the', 'clinical', 'trial', 'was', 'worse', '-', 'JNJ', 'bluffed', '@', 'us_fda', 'into', 'ignoring', 'a', 'case', 'of', 'thrombocytopenia', '.']","Sentiment(polarity=-0.008333333333333331, subjectivity=0.675)",-0.008333333333333331,0.675,negative
